combination,correlation
home_row + strum + strong_fingers,-0.10871408909709
fingers + same_row + strong_fingers,-0.108705198196405
dont_cross_home + home_row + strum,-0.108652371368837
dont_cross_home + same_row + columns,-0.105415809807245
home_row + columns + strum,-0.105117230886619
fingers + dont_cross_home + strong_fingers,-0.10491716574078
dont_cross_home + same_row + strong_fingers,-0.104617634305195
fingers + skip_fingers + same_row,-0.101558868043332
fingers + same_row + columns,-0.100953976399284
same_row + strum + strong_fingers,-0.100557153821351
fingers + dont_cross_home + columns,-0.100247898304319
fingers + strum + strong_fingers,-0.100191065609068
same_row + columns + strum,-0.0993771408009382
skip_fingers + same_row + home_row,-0.0972283832089415
skip_fingers + dont_cross_home + same_row,-0.0958794411815095
skip_fingers + dont_cross_home + strum,-0.0942826206671828
fingers + dont_cross_home + home_row,-0.0942697170992295
fingers + skip_fingers + dont_cross_home,-0.0927170493489955
fingers + skip_fingers + strum,-0.0913702274460293
skip_fingers + same_row + strum,-0.0908931891196001
fingers + home_row + strong_fingers,-0.0881393401754022
dont_cross_home + columns + strong_fingers,-0.0865007722186923
skip_fingers + home_row + strum,-0.0850699780982561
fingers + columns + strum,-0.0844156984045935
dont_cross_home + home_row + columns,-0.0837613540452531
dont_cross_home + home_row + strong_fingers,-0.0836039758378664
home_row + columns + strong_fingers,-0.080394517671369
same_row + columns + strong_fingers,-0.0779554886023423
skip_fingers + same_row + columns,-0.0768061196767032
skip_fingers + dont_cross_home + home_row,-0.0752476260092966
skip_fingers + same_row + strong_fingers,-0.0740493468592605
skip_fingers + dont_cross_home + columns,-0.0739926939533337
columns + strum + strong_fingers,-0.073077559929825
fingers + skip_fingers + home_row,-0.0730537745671496
skip_fingers + dont_cross_home + strong_fingers,-0.0725197033749172
fingers + home_row + columns,-0.0723608670186796
hands + columns + strong_fingers,0.0693296446760343
skip_fingers + columns + strum,-0.066181735600909
fingers + skip_fingers + strong_fingers,-0.0651477419851007
skip_fingers + strum + strong_fingers,-0.0635105782076513
skip_fingers + home_row + strong_fingers,-0.0607108779373153
fingers + skip_fingers + columns,-0.0596746483570664
hands + skip_fingers + strong_fingers,0.0574152832009995
hands + home_row + strong_fingers,0.0564690855167358
skip_fingers + home_row + columns,-0.0553101543778039
hands + fingers + strong_fingers,0.0538282551995799
hands + dont_cross_home + strum,-0.0500136489132078
hands + dont_cross_home + same_row,-0.0465873953652964
hands + same_row + strum,-0.0463636497767786
skip_fingers + columns + strong_fingers,-0.0393731909669422
hands + home_row + columns,0.0346309789584071
fingers + columns + strong_fingers,-0.0321840141570682
hands + skip_fingers + columns,0.0289683358506574
hands + fingers + strum,-0.0268364437983951
hands + dont_cross_home + home_row,-0.0265959045897228
hands + skip_fingers + strum,-0.0241514316773133
hands + strum + strong_fingers,0.0221674461637544
hands + dont_cross_home + strong_fingers,0.0219503283199862
hands + fingers + dont_cross_home,-0.0213384145839263
hands + fingers + columns,0.0209865868671032
hands + fingers + same_row,-0.0202474205193408
hands + home_row + strum,-0.0183815359975666
hands + same_row + strong_fingers,0.0141181097801173
hands + same_row + home_row,-0.013005381804172
hands + skip_fingers + dont_cross_home,-0.0124004223696894
hands + columns + strum,-0.00945285161633208
hands + fingers + home_row,0.008509302866298
hands + dont_cross_home + columns,0.00742647715601697
hands + skip_fingers + same_row,-0.00569586867576885
hands + skip_fingers + home_row,0.00413084130441966
hands + fingers + skip_fingers,0.00334636567055439
hands + same_row + columns,0.00213571820452592
fingers + same_row + home_row + strum,-0.146679514090941
fingers + same_row + home_row + strong_fingers,-0.140696912017333
fingers + dont_cross_home + same_row + strum,-0.134440476029022
fingers + dont_cross_home + same_row + home_row,-0.133037594673205
fingers + dont_cross_home + strum + strong_fingers,-0.130571488616159
same_row + home_row + strum + strong_fingers,-0.127999967166414
fingers + same_row + home_row + columns,-0.126001820746624
fingers + home_row + strum + strong_fingers,-0.124559634207991
fingers + dont_cross_home + same_row + strong_fingers,-0.124007522190777
fingers + same_row + strum + strong_fingers,-0.122737769910643
same_row + home_row + columns + strum,-0.122683560885277
dont_cross_home + same_row + strum + strong_fingers,-0.121894439316836
dont_cross_home + same_row + home_row + strum,-0.119861432555615
fingers + dont_cross_home + home_row + strum,-0.119341510629628
fingers + dont_cross_home + columns + strum,-0.119242034533263
fingers + dont_cross_home + same_row + columns,-0.119128643965511
dont_cross_home + same_row + columns + strum,-0.118975690523849
fingers + skip_fingers + same_row + home_row,-0.116296064833995
same_row + home_row + columns + strong_fingers,-0.115862211670525
dont_cross_home + same_row + home_row + columns,-0.115472847052158
dont_cross_home + same_row + home_row + strong_fingers,-0.115163506059211
dont_cross_home + columns + strum + strong_fingers,-0.114344387865331
dont_cross_home + home_row + strum + strong_fingers,-0.113966593690844
fingers + same_row + columns + strum,-0.112760718626264
home_row + columns + strum + strong_fingers,-0.112292701748151
fingers + skip_fingers + dont_cross_home + same_row,-0.110560249535565
fingers + skip_fingers + dont_cross_home + strum,-0.109803352932956
dont_cross_home + home_row + columns + strum,-0.109597880420101
fingers + skip_fingers + same_row + strum,-0.109284773869084
skip_fingers + dont_cross_home + same_row + home_row,-0.108643782633075
fingers + home_row + columns + strum,-0.108618542502337
dont_cross_home + same_row + columns + strong_fingers,-0.107529462407697
skip_fingers + dont_cross_home + same_row + strum,-0.106806179066301
skip_fingers + same_row + home_row + strum,-0.105393390619802
fingers + dont_cross_home + home_row + strong_fingers,-0.10148082322913
fingers + dont_cross_home + columns + strong_fingers,-0.101261992225751
fingers + skip_fingers + home_row + strum,-0.101043615810236
skip_fingers + same_row + home_row + columns,-0.0991650139427253
fingers + skip_fingers + same_row + strong_fingers,-0.0989432479780431
skip_fingers + dont_cross_home + home_row + strum,-0.0989159656979904
same_row + columns + strum + strong_fingers,-0.0972145429567983
fingers + same_row + columns + strong_fingers,-0.0970112542648118
skip_fingers + same_row + home_row + strong_fingers,-0.0969682235901138
skip_fingers + dont_cross_home + same_row + columns,-0.0957923246795519
dont_cross_home + home_row + columns + strong_fingers,-0.095227118050552
skip_fingers + dont_cross_home + strum + strong_fingers,-0.0937959322944039
fingers + skip_fingers + dont_cross_home + strong_fingers,-0.0935597400041087
skip_fingers + dont_cross_home + same_row + strong_fingers,-0.0935324982592526
fingers + skip_fingers + same_row + columns,-0.0934914311936008
fingers + dont_cross_home + home_row + columns,-0.0926118440008369
skip_fingers + dont_cross_home + columns + strum,-0.0923313411233456
fingers + skip_fingers + strum + strong_fingers,-0.089683057325707
fingers + skip_fingers + dont_cross_home + home_row,-0.0896441467094334
skip_fingers + same_row + columns + strum,-0.0890155459515092
fingers + skip_fingers + dont_cross_home + columns,-0.0873471578435983
skip_fingers + same_row + strum + strong_fingers,-0.0869576297714218
skip_fingers + home_row + strum + strong_fingers,-0.0865588001570043
fingers + home_row + columns + strong_fingers,-0.0862755082686355
skip_fingers + home_row + columns + strum,-0.084400371123363
fingers + skip_fingers + columns + strum,-0.0837440750631778
fingers + columns + strum + strong_fingers,-0.0824956836946711
hands + dont_cross_home + same_row + strum,-0.0799048563144954
skip_fingers + dont_cross_home + home_row + strong_fingers,-0.0798346325211274
fingers + skip_fingers + home_row + strong_fingers,-0.0797770501530458
hands + fingers + dont_cross_home + strum,-0.0788643367182025
skip_fingers + dont_cross_home + home_row + columns,-0.0779191603966196
skip_fingers + dont_cross_home + columns + strong_fingers,-0.0755994634669273
skip_fingers + same_row + columns + strong_fingers,-0.0749865320809541
hands + fingers + same_row + strum,-0.0746124837287235
hands + dont_cross_home + same_row + home_row,-0.0715370910027311
hands + same_row + home_row + strum,-0.0690607954798117
hands + fingers + dont_cross_home + same_row,-0.0686645162080922
fingers + skip_fingers + home_row + columns,-0.0670679731814132
hands + dont_cross_home + home_row + strum,-0.0661278062886671
skip_fingers + columns + strum + strong_fingers,-0.0650343640911854
skip_fingers + home_row + columns + strong_fingers,-0.06090109056167
fingers + skip_fingers + columns + strong_fingers,-0.0579044531183748
hands + skip_fingers + dont_cross_home + strum,-0.0567443583799409
hands + dont_cross_home + columns + strum,-0.0530742822551385
hands + skip_fingers + same_row + strum,-0.0530486215336272
hands + fingers + dont_cross_home + home_row,-0.0526808083450596
hands + fingers + home_row + strum,-0.0523865492414876
hands + same_row + columns + strum,-0.051913497299934
hands + fingers + skip_fingers + strum,-0.0468425214991264
hands + skip_fingers + dont_cross_home + same_row,-0.0466308060445285
hands + fingers + skip_fingers + dont_cross_home,-0.0461927767139501
hands + fingers + same_row + home_row,-0.0458866694429016
hands + same_row + strum + strong_fingers,-0.0458339376184818
hands + dont_cross_home + strum + strong_fingers,-0.0456774986981621
hands + dont_cross_home + same_row + columns,-0.0445889542202946
hands + dont_cross_home + same_row + strong_fingers,-0.0444554883364982
hands + skip_fingers + dont_cross_home + home_row,-0.0420742615868599
hands + home_row + columns + strong_fingers,0.0396459989038884
hands + skip_fingers + columns + strong_fingers,0.0380835974546596
hands + skip_fingers + home_row + strum,-0.0380569158290607
hands + fingers + skip_fingers + same_row,-0.0350448613223079
hands + skip_fingers + columns + strum,-0.034469381751154
hands + skip_fingers + same_row + home_row,-0.0311533570093476
hands + fingers + columns + strum,-0.0311035388947085
hands + fingers + skip_fingers + home_row,-0.0309308752912847
hands + home_row + columns + strum,-0.0298414471989969
hands + dont_cross_home + home_row + columns,-0.0290932647524017
hands + fingers + same_row + columns,-0.0277234878159976
hands + fingers + columns + strong_fingers,0.0267074842274811
hands + fingers + dont_cross_home + columns,-0.0252611049808906
hands + dont_cross_home + home_row + strong_fingers,-0.0238196914559485
hands + same_row + home_row + columns,-0.0234661380680978
hands + home_row + strum + strong_fingers,-0.0196493015464357
hands + skip_fingers + dont_cross_home + columns,-0.0190247173444332
hands + fingers + strum + strong_fingers,-0.0190091386871095
hands + skip_fingers + strum + strong_fingers,-0.0183746016301108
hands + skip_fingers + same_row + columns,-0.0158202965240182
hands + fingers + same_row + strong_fingers,-0.0151227714150798
hands + dont_cross_home + columns + strong_fingers,0.0150083434059152
hands + fingers + home_row + strong_fingers,0.0142608249867343
hands + fingers + skip_fingers + strong_fingers,0.0137619906974724
hands + same_row + home_row + strong_fingers,-0.013662454308176
hands + skip_fingers + home_row + columns,-0.0119740928123946
hands + fingers + dont_cross_home + strong_fingers,-0.0114485368246478
hands + skip_fingers + home_row + strong_fingers,0.00818316182519476
hands + skip_fingers + dont_cross_home + strong_fingers,-0.00730546450315537
hands + same_row + columns + strong_fingers,0.00563662995234295
hands + skip_fingers + same_row + strong_fingers,-0.00145073774186252
hands + fingers + skip_fingers + columns,0.00140486548488949
hands + fingers + home_row + columns,-0.00119838993596037
hands + columns + strum + strong_fingers,-0.000820657795723078
fingers + same_row + home_row + strum + strong_fingers,-0.14767568309473
fingers + dont_cross_home + same_row + strum + strong_fingers,-0.136568950891818
fingers + dont_cross_home + same_row + home_row + strong_fingers,-0.135965202226248
fingers + dont_cross_home + same_row + home_row + strum,-0.135474935508923
fingers + same_row + home_row + columns + strum,-0.134399807607582
fingers + same_row + home_row + columns + strong_fingers,-0.133142986725323
fingers + dont_cross_home + same_row + columns + strum,-0.129552735679943
fingers + dont_cross_home + home_row + strum + strong_fingers,-0.126419114764184
same_row + home_row + columns + strum + strong_fingers,-0.12539236161335
fingers + dont_cross_home + columns + strum + strong_fingers,-0.125305887068212
fingers + dont_cross_home + same_row + home_row + columns,-0.12520102747748
dont_cross_home + same_row + home_row + strum + strong_fingers,-0.124101969328444
dont_cross_home + same_row + columns + strum + strong_fingers,-0.123783720512407
fingers + skip_fingers + dont_cross_home + same_row + home_row,-0.121762342404875
fingers + skip_fingers + same_row + home_row + strum,-0.121284547716128
dont_cross_home + same_row + home_row + columns + strum,-0.121027052051051
fingers + dont_cross_home + same_row + columns + strong_fingers,-0.120659674874719
dont_cross_home + same_row + home_row + columns + strong_fingers,-0.120087927917546
dont_cross_home + home_row + columns + strum + strong_fingers,-0.118843577915079
fingers + skip_fingers + dont_cross_home + same_row + strum,-0.118707576653433
fingers + skip_fingers + same_row + home_row + strong_fingers,-0.118035775362277
fingers + home_row + columns + strum + strong_fingers,-0.116452432915075
fingers + dont_cross_home + home_row + columns + strum,-0.116116115255479
skip_fingers + dont_cross_home + same_row + home_row + strum,-0.111660811233483
fingers + skip_fingers + dont_cross_home + home_row + strum,-0.111001359215145
fingers + skip_fingers + dont_cross_home + strum + strong_fingers,-0.110993867549489
skip_fingers + dont_cross_home + same_row + home_row + columns,-0.110707671013082
fingers + skip_fingers + same_row + home_row + columns,-0.110634816333934
fingers + same_row + columns + strum + strong_fingers,-0.110296867886953
fingers + skip_fingers + dont_cross_home + same_row + strong_fingers,-0.108817429316293
fingers + skip_fingers + dont_cross_home + same_row + columns,-0.107815580851106
skip_fingers + dont_cross_home + same_row + home_row + strong_fingers,-0.106979892210601
fingers + skip_fingers + same_row + strum + strong_fingers,-0.106509646754936
skip_fingers + dont_cross_home + same_row + strum + strong_fingers,-0.106147817875168
skip_fingers + dont_cross_home + same_row + columns + strum,-0.105996808739034
skip_fingers + same_row + home_row + columns + strum,-0.105905246996911
fingers + dont_cross_home + home_row + columns + strong_fingers,-0.104798161939789
fingers + skip_fingers + dont_cross_home + columns + strum,-0.103971112114665
skip_fingers + same_row + home_row + strum + strong_fingers,-0.103470578877266
fingers + skip_fingers + home_row + strum + strong_fingers,-0.103270673877372
fingers + skip_fingers + same_row + columns + strum,-0.102473069495128
skip_fingers + dont_cross_home + home_row + strum + strong_fingers,-0.101776978834366
skip_fingers + same_row + home_row + columns + strong_fingers,-0.100078963931306
hands + fingers + dont_cross_home + same_row + strum,-0.0998985629817577
skip_fingers + dont_cross_home + home_row + columns + strum,-0.0996171380239195
hands + dont_cross_home + same_row + home_row + strum,-0.0977610222566055
hands + fingers + same_row + home_row + strum,-0.0975687820928771
fingers + skip_fingers + home_row + columns + strum,-0.0953867406262367
fingers + skip_fingers + dont_cross_home + home_row + strong_fingers,-0.0948776320379778
skip_fingers + dont_cross_home + same_row + columns + strong_fingers,-0.0942603720606106
skip_fingers + dont_cross_home + columns + strum + strong_fingers,-0.0937401301557448
fingers + skip_fingers + same_row + columns + strong_fingers,-0.0922669794133726
hands + fingers + dont_cross_home + same_row + home_row,-0.0889196656973682
fingers + skip_fingers + dont_cross_home + columns + strong_fingers,-0.0884569097083557
fingers + skip_fingers + dont_cross_home + home_row + columns,-0.0880401492424055
hands + fingers + dont_cross_home + home_row + strum,-0.0875074549934436
skip_fingers + same_row + columns + strum + strong_fingers,-0.0865039229269461
skip_fingers + home_row + columns + strum + strong_fingers,-0.0855898280722088
fingers + skip_fingers + columns + strum + strong_fingers,-0.0822602056288641
skip_fingers + dont_cross_home + home_row + columns + strong_fingers,-0.0821579104917632
hands + dont_cross_home + same_row + strum + strong_fingers,-0.0785431150752474
hands + dont_cross_home + same_row + columns + strum,-0.0779298079792791
hands + fingers + skip_fingers + dont_cross_home + strum,-0.0777434926827425
hands + skip_fingers + dont_cross_home + same_row + strum,-0.0768821716321642
hands + same_row + home_row + columns + strum,-0.0762712649113693
hands + fingers + dont_cross_home + strum + strong_fingers,-0.0756281669189486
hands + fingers + same_row + columns + strum,-0.0748465665606498
hands + fingers + skip_fingers + same_row + strum,-0.0738524764844696
hands + fingers + same_row + strum + strong_fingers,-0.0735581961108516
fingers + skip_fingers + home_row + columns + strong_fingers,-0.0727389404213805
hands + fingers + dont_cross_home + columns + strum,-0.0719477394831242
hands + same_row + home_row + strum + strong_fingers,-0.071651187533735
hands + skip_fingers + same_row + home_row + strum,-0.0712359657116743
hands + dont_cross_home + same_row + home_row + strong_fingers,-0.0700912761051999
hands + dont_cross_home + same_row + home_row + columns,-0.0695384747556203
hands + skip_fingers + dont_cross_home + home_row + strum,-0.0676656672442356
hands + dont_cross_home + home_row + columns + strum,-0.0672569671007064
hands + fingers + skip_fingers + dont_cross_home + same_row,-0.0670802589556294
hands + dont_cross_home + home_row + strum + strong_fingers,-0.0670429214748489
hands + fingers + skip_fingers + dont_cross_home + home_row,-0.0663744258591964
hands + fingers + dont_cross_home + same_row + strong_fingers,-0.06604302942052
hands + fingers + dont_cross_home + same_row + columns,-0.0636695569231379
hands + skip_fingers + dont_cross_home + same_row + home_row,-0.0618091539733916
hands + fingers + skip_fingers + home_row + strum,-0.0592432237717575
hands + skip_fingers + same_row + columns + strum,-0.0589610053693365
hands + fingers + skip_fingers + same_row + home_row,-0.058896084756599
hands + skip_fingers + dont_cross_home + columns + strum,-0.0567148587255018
hands + skip_fingers + dont_cross_home + strum + strong_fingers,-0.0550510766442554
hands + fingers + home_row + strum + strong_fingers,-0.0542828571692406
hands + fingers + dont_cross_home + home_row + columns,-0.0539712338240206
hands + skip_fingers + same_row + strum + strong_fingers,-0.0526135868866084
hands + same_row + columns + strum + strong_fingers,-0.052092269236771
hands + fingers + dont_cross_home + home_row + strong_fingers,-0.0509207102625561
hands + fingers + home_row + columns + strum,-0.0505752116110716
hands + dont_cross_home + columns + strum + strong_fingers,-0.0497924959970825
hands + fingers + same_row + home_row + columns,-0.0496187611078118
hands + fingers + skip_fingers + columns + strum,-0.0478096898719408
hands + skip_fingers + dont_cross_home + home_row + columns,-0.0475415686011685
hands + fingers + same_row + home_row + strong_fingers,-0.0470233173701832
hands + skip_fingers + home_row + columns + strum,-0.0464549128150009
hands + skip_fingers + dont_cross_home + same_row + columns,-0.046292596218331
hands + skip_fingers + dont_cross_home + same_row + strong_fingers,-0.0450363986724391
hands + dont_cross_home + same_row + columns + strong_fingers,-0.0437066714045281
hands + fingers + skip_fingers + strum + strong_fingers,-0.0426793183544854
hands + skip_fingers + dont_cross_home + home_row + strong_fingers,-0.0425283945198582
hands + fingers + skip_fingers + dont_cross_home + strong_fingers,-0.0403882493891881
hands + fingers + skip_fingers + dont_cross_home + columns,-0.0401284949621486
hands + skip_fingers + same_row + home_row + columns,-0.0396029296003749
hands + skip_fingers + home_row + strum + strong_fingers,-0.0377759068936578
hands + fingers + skip_fingers + same_row + columns,-0.0350303065469102
hands + fingers + skip_fingers + home_row + columns,-0.0318763721642108
hands + home_row + columns + strum + strong_fingers,-0.0318223209697265
hands + skip_fingers + same_row + home_row + strong_fingers,-0.0311111567905288
hands + fingers + skip_fingers + home_row + strong_fingers,-0.0306272936165545
hands + skip_fingers + columns + strum + strong_fingers,-0.0305603918155613
hands + fingers + skip_fingers + same_row + strong_fingers,-0.0299571509333059
hands + dont_cross_home + home_row + columns + strong_fingers,-0.0289268893919579
hands + same_row + home_row + columns + strong_fingers,-0.0247285054764144
hands + fingers + columns + strum + strong_fingers,-0.0233737124110694
hands + fingers + same_row + columns + strong_fingers,-0.023090880295824
hands + fingers + dont_cross_home + columns + strong_fingers,-0.0162810401005874
hands + skip_fingers + dont_cross_home + columns + strong_fingers,-0.0139623604571723
hands + skip_fingers + same_row + columns + strong_fingers,-0.0111670108007116
hands + skip_fingers + home_row + columns + strong_fingers,-0.0088922412504199
hands + fingers + skip_fingers + columns + strong_fingers,0.00761615677646549
hands + fingers + home_row + columns + strong_fingers,0.000178604855082661
fingers + dont_cross_home + same_row + home_row + strum + strong_fingers,-0.139660795694969
fingers + same_row + home_row + columns + strum + strong_fingers,-0.138946286453908
fingers + dont_cross_home + same_row + columns + strum + strong_fingers,-0.133297479017634
fingers + dont_cross_home + same_row + home_row + columns + strong_fingers,-0.131707346029502
fingers + dont_cross_home + same_row + home_row + columns + strum,-0.130035757505987
dont_cross_home + same_row + home_row + columns + strum + strong_fingers,-0.126314351833432
fingers + dont_cross_home + home_row + columns + strum + strong_fingers,-0.126005221066679
fingers + skip_fingers + dont_cross_home + same_row + home_row + strum,-0.124040064179147
fingers + skip_fingers + dont_cross_home + same_row + home_row + strong_fingers,-0.122052744485577
fingers + skip_fingers + same_row + home_row + strum + strong_fingers,-0.121226170129935
fingers + skip_fingers + dont_cross_home + same_row + home_row + columns,-0.121134727541847
fingers + skip_fingers + dont_cross_home + same_row + strum + strong_fingers,-0.118142220058381
fingers + skip_fingers + same_row + home_row + columns + strum,-0.116353148038576
fingers + skip_fingers + dont_cross_home + same_row + columns + strum,-0.115671910170744
hands + fingers + dont_cross_home + same_row + home_row + strum,-0.115068920938442
fingers + skip_fingers + dont_cross_home + home_row + strum + strong_fingers,-0.11450883709625
skip_fingers + dont_cross_home + same_row + home_row + columns + strum,-0.113196843051784
fingers + skip_fingers + same_row + home_row + columns + strong_fingers,-0.11295898512118
skip_fingers + dont_cross_home + same_row + home_row + strum + strong_fingers,-0.111007714150977
skip_fingers + dont_cross_home + same_row + home_row + columns + strong_fingers,-0.110177965456301
fingers + skip_fingers + dont_cross_home + home_row + columns + strum,-0.108281729793361
fingers + skip_fingers + dont_cross_home + same_row + columns + strong_fingers,-0.107154747395219
skip_fingers + dont_cross_home + same_row + columns + strum + strong_fingers,-0.105487467254455
fingers + skip_fingers + dont_cross_home + columns + strum + strong_fingers,-0.10524686932405
skip_fingers + same_row + home_row + columns + strum + strong_fingers,-0.104987539758319
skip_fingers + dont_cross_home + home_row + columns + strum + strong_fingers,-0.10213597591697
fingers + skip_fingers + same_row + columns + strum + strong_fingers,-0.100752614667082
hands + fingers + same_row + home_row + strum + strong_fingers,-0.0995946048860471
hands + dont_cross_home + same_row + home_row + strum + strong_fingers,-0.0995086024919617
hands + fingers + dont_cross_home + same_row + strum + strong_fingers,-0.0993567902760318
hands + dont_cross_home + same_row + home_row + columns + strum,-0.0987290355550783
fingers + skip_fingers + home_row + columns + strum + strong_fingers,-0.0966429955182414
hands + fingers + same_row + home_row + columns + strum,-0.0953870363744379
hands + skip_fingers + dont_cross_home + same_row + home_row + strum,-0.0935788700070518
hands + fingers + dont_cross_home + same_row + columns + strum,-0.0934160164543207
hands + fingers + skip_fingers + dont_cross_home + same_row + strum,-0.0927642313543354
fingers + skip_fingers + dont_cross_home + home_row + columns + strong_fingers,-0.0922694734132821
hands + fingers + skip_fingers + same_row + home_row + strum,-0.0910677153428787
hands + fingers + dont_cross_home + home_row + strum + strong_fingers,-0.0896861462406819
hands + fingers + dont_cross_home + same_row + home_row + strong_fingers,-0.0889405482230213
hands + fingers + dont_cross_home + same_row + home_row + columns,-0.0862177232435251
hands + fingers + skip_fingers + dont_cross_home + home_row + strum,-0.0852268300278198
hands + fingers + dont_cross_home + home_row + columns + strum,-0.0845822277720421
hands + fingers + skip_fingers + dont_cross_home + same_row + home_row,-0.0823615650561188
hands + same_row + home_row + columns + strum + strong_fingers,-0.0791431318099208
hands + dont_cross_home + same_row + columns + strum + strong_fingers,-0.0779380571208202
hands + skip_fingers + dont_cross_home + same_row + strum + strong_fingers,-0.0779243024626805
hands + fingers + skip_fingers + dont_cross_home + strum + strong_fingers,-0.0777358558235713
hands + skip_fingers + same_row + home_row + columns + strum,-0.0772092775098396
hands + fingers + same_row + columns + strum + strong_fingers,-0.074793863765195
hands + skip_fingers + dont_cross_home + same_row + columns + strum,-0.0736435175743163
hands + fingers + skip_fingers + same_row + strum + strong_fingers,-0.0734609955973937
hands + fingers + skip_fingers + same_row + columns + strum,-0.0733099759614656
hands + skip_fingers + same_row + home_row + strum + strong_fingers,-0.0717523546347873
hands + dont_cross_home + same_row + home_row + columns + strong_fingers,-0.0700450592320294
hands + fingers + skip_fingers + dont_cross_home + columns + strum,-0.0699919418424444
hands + dont_cross_home + home_row + columns + strum + strong_fingers,-0.069839178229773
hands + fingers + dont_cross_home + columns + strum + strong_fingers,-0.0698338380680866
hands + skip_fingers + dont_cross_home + home_row + strum + strong_fingers,-0.0695936245155984
hands + fingers + skip_fingers + dont_cross_home + home_row + strong_fingers,-0.0687046806748318
hands + skip_fingers + dont_cross_home + home_row + columns + strum,-0.0686819005193432
hands + fingers + skip_fingers + dont_cross_home + same_row + strong_fingers,-0.0653733633008349
hands + skip_fingers + dont_cross_home + same_row + home_row + strong_fingers,-0.0636759215246476
hands + fingers + skip_fingers + dont_cross_home + same_row + columns,-0.0631049268772781
hands + fingers + dont_cross_home + same_row + columns + strong_fingers,-0.0621533396230008
hands + fingers + skip_fingers + dont_cross_home + home_row + columns,-0.062092466862911
hands + skip_fingers + dont_cross_home + same_row + home_row + columns,-0.0617263511609114
hands + fingers + skip_fingers + same_row + home_row + columns,-0.0605571011942846
hands + fingers + skip_fingers + home_row + strum + strong_fingers,-0.0603883460569386
hands + fingers + skip_fingers + same_row + home_row + strong_fingers,-0.0601786835179601
hands + fingers + skip_fingers + home_row + columns + strum,-0.0588603739042356
hands + skip_fingers + same_row + columns + strum + strong_fingers,-0.0587124087681394
hands + skip_fingers + dont_cross_home + columns + strum + strong_fingers,-0.0570444254903896
hands + fingers + dont_cross_home + home_row + columns + strong_fingers,-0.055979776582182
hands + fingers + home_row + columns + strum + strong_fingers,-0.054113857947201
hands + fingers + same_row + home_row + columns + strong_fingers,-0.0522761887480331
hands + skip_fingers + dont_cross_home + home_row + columns + strong_fingers,-0.0478511393100637
hands + skip_fingers + home_row + columns + strum + strong_fingers,-0.045612453321373
hands + fingers + skip_fingers + columns + strum + strong_fingers,-0.0453794616374773
hands + skip_fingers + dont_cross_home + same_row + columns + strong_fingers,-0.0448687215144336
hands + skip_fingers + same_row + home_row + columns + strong_fingers,-0.0404095443576295
hands + fingers + skip_fingers + dont_cross_home + columns + strong_fingers,-0.0369503769281007
hands + fingers + skip_fingers + same_row + columns + strong_fingers,-0.0317823077482961
hands + fingers + skip_fingers + home_row + columns + strong_fingers,-0.0314787614895358
fingers + dont_cross_home + same_row + home_row + columns + strum + strong_fingers,-0.137073722418024
fingers + skip_fingers + dont_cross_home + same_row + home_row + strum + strong_fingers,-0.125205350662762
